timestamp	stage	seconds	sites	holes	nup	ndown	dim	nnz	J_over_t	n_neurons	loss	cuda_device	H_type	input_type	notes
2026-05-15T11:41:24	model_basis	2.662311108	16	2	7	7	411840	6754176	0.3	128		NVIDIA A100-SXM4-40GB MIG 3g.20gb	CUDA.CUSPARSE.CuSparseMatrixCSC{Float32, Int32}	CUDA.CuArray{Float32, 2, CUDA.DeviceMemory}	CPU model and basis construction
2026-05-15T11:41:24	hamiltonian_assembly_cpu	9.834785322	16	2	7	7	411840	6754176	0.3	128		NVIDIA A100-SXM4-40GB MIG 3g.20gb	CUDA.CUSPARSE.CuSparseMatrixCSC{Float32, Int32}	CUDA.CuArray{Float32, 2, CUDA.DeviceMemory}	CPU nearest-neighbor H assembly
2026-05-15T11:41:24	input_to_gpu	1.048278412	16	2	7	7	411840	6754176	0.3	128		NVIDIA A100-SXM4-40GB MIG 3g.20gb	CUDA.CUSPARSE.CuSparseMatrixCSC{Float32, Int32}	CUDA.CuArray{Float32, 2, CUDA.DeviceMemory}	NN_inputs including GPU transfer
2026-05-15T11:41:24	hamiltonian_to_gpu	0.33865316	16	2	7	7	411840	6754176	0.3	128		NVIDIA A100-SXM4-40GB MIG 3g.20gb	CUDA.CUSPARSE.CuSparseMatrixCSC{Float32, Int32}	CUDA.CuArray{Float32, 2, CUDA.DeviceMemory}	processH GPU sparse conversion
2026-05-15T11:41:24	network_to_gpu_optimizer_setup	1.280744469	16	2	7	7	411840	6754176	0.3	128		NVIDIA A100-SXM4-40GB MIG 3g.20gb	CUDA.CUSPARSE.CuSparseMatrixCSC{Float32, Int32}	CUDA.CuArray{Float32, 2, CUDA.DeviceMemory}	NeuralNetwork, CUDA.cu, Flux.setup
2026-05-15T11:43:18	forward_only	0.055463753	16	2	7	7	411840	6754176	0.3	128		NVIDIA A100-SXM4-40GB MIG 3g.20gb	CUDA.CUSPARSE.CuSparseMatrixCSC{Float32, Int32}	CUDA.CuArray{Float32, 2, CUDA.DeviceMemory}	net(input_data), no loss/backward
2026-05-15T11:43:18	variational_given_psi	0.036080595	16	2	7	7	411840	6754176	0.3	128	-5.6989922523498535	NVIDIA A100-SXM4-40GB MIG 3g.20gb	CUDA.CUSPARSE.CuSparseMatrixCSC{Float32, Int32}	CUDA.CuArray{Float32, 2, CUDA.DeviceMemory}	sparse H*psi plus Rayleigh quotient, no NN forward/backward
2026-05-15T11:43:19	gradient_forward_loss_backward	0.051724215	16	2	7	7	411840	6754176	0.3	128	-5.6989922523498535	NVIDIA A100-SXM4-40GB MIG 3g.20gb	CUDA.CUSPARSE.CuSparseMatrixCSC{Float32, Int32}	CUDA.CuArray{Float32, 2, CUDA.DeviceMemory}	Zygote.gradient over full loss; includes NN forward, sparse loss, and backward
2026-05-15T11:43:19	optimizer_update	0.000518352	16	2	7	7	411840	6754176	0.3	128	-5.6989922523498535	NVIDIA A100-SXM4-40GB MIG 3g.20gb	CUDA.CUSPARSE.CuSparseMatrixCSC{Float32, Int32}	CUDA.CuArray{Float32, 2, CUDA.DeviceMemory}	Flux.update! Adam
2026-05-15T11:43:19	profiled_epoch_total	0.052242567	16	2	7	7	411840	6754176	0.3	128	-5.6989922523498535	NVIDIA A100-SXM4-40GB MIG 3g.20gb	CUDA.CUSPARSE.CuSparseMatrixCSC{Float32, Int32}	CUDA.CuArray{Float32, 2, CUDA.DeviceMemory}	gradient_forward_loss_backward + optimizer_update
